Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,ese,-0.216494791791104,-1.2046063895829902,0.2608695652173913,1.0,0.41935483870967744,103/220,24.62%,HK2;AGR3;FAM216B;GPAM;NUP62CL;C9orf135;DCDC2;SCNN1G;GRAMD1C;AURKA;IL15;C7orf57;SPA17;NAPSB;C11orf97;NETO2;DEPDC1B;SNTN;ALYREF;PSPH;LACTB2;DYNLRB2;CCNB1;ANLN;CCDC113;OSTF1;RAD51AP1;GGH;KIF4A;ATAD2;FAM162B;FBXO5;HMGB2;TTF2;LMNB1;DPH3;TAF7L;ASB3;GSKIP;APOBEC3B;KIF14;GMCL1;PCSK5;GTF2H3;ERGIC1;CENPK;EFEMP1;ADAM12;TIGAR;RIT1;DBR1;CRISPLD1;ZDHHC13;ZBBX;EFHB;NIPSNAP3A;FAM155A;BPGM;CAPSL;DIRAS2;ZNF468;NUP35;SKA1;MED4;PAXIP1;EGFL6;YTHDF2;ZNF823;CHCHD3;MNS1;DNAJC9;MIS18A;CENPH;NUF2;CMSS1;ADAT1;RBBP5;LLPH;UMAD1;EBNA1BP2;RRP15;PHAX;CENPL;BBS12;CIPC;CDC6;TEX9;SPAG1;HAUS1;EI24;ING2;PSMA5;SLC39A7;HIBCH;FAM81B;PIGK;GCH1;RGS7BP;PLPPR4;FLVCR1;SLC26A4;RP2;TADA1
gsea,late,-0.16042944119868316,-0.8558441935294471,0.625,1.0,0.6129032258064516,247/535,29.80%,MMP10;HK2;AGR3;UGT8;TOP2A;CDK1;DLGAP5;GPAM;CCNB2;TYMS;ARMT1;NUP62CL;C9orf135;CEP55;KIF11;NCAPG;CA2;MELK;MGME1;DCDC2;SCNN1G;ELOVL6;CCNA2;KIF20A;NUSAP1;PBK;AURKA;DSG2;DIO2;CENPF;MECOM;TMSB15A;C7orf57;SPA17;C11orf97;PRC1;TTK;NETO2;NPAS3;TIGD2;SNTN;FREM2;PSPH;OPN3;CCNB1;ANLN;CCDC113;TMEM144;CDO1;OSTF1;PLA2G4A;PIP5K1B;IFIT3;RAD51AP1;GGH;ALG14;CCDC146;KIF4A;ATAD2;FAM162B;KMO;GJB6;FBXO5;HMGB2;TTF2;LMNB1;CENPE;RRM2;GON7;RNFT1;SUCLA2;EZH2;IQGAP2;GLA;E2F8;CASP6;MASTL;SMC2;ENPP5;RMI1;SDHAF3;ASB3;GSKIP;DDX60;APOBEC3B;TMEM35A;KIF14;BEX5;POC1B;MMP7;UCHL3;FAIM;GMCL1;SPC25;CADM1;PCSK5;PRMT6;PLEKHG1;P2RY14;GTF2H3;CENPK;ETNPPL;EFEMP1;ADAM12;TIGAR;GNL2;MYB;NUDT15;LRR1;RIT1;DBR1;TSNAX;C1orf131;CRISPLD1;CNTN3;KIF23;USP46;ATMIN;CENPS;NIPSNAP3A;FAM155A;FOLH1;ALDH1A1;BPGM;GCA;CAPSL;IFIH1;PSMA6;FNBP1L;C3orf38;NUP35;MEST;RASGRP1;SKA1;MED4;PAXIP1;FBXO33;ETFA;EGFL6;YTHDF2;FH;ZNF823;RARS1;SGO2;CHCHD3;ATP5PB;FASTKD3;MNS1;DNAJC9;ENOPH1;MIS18A;CENPH;MND1;NUF2;TIPIN;AASDHPPT;MRPL13;VRK1;CMSS1;NAA15;GPR137C;ADAT1;QTRT2;RBBP5;LLPH;EBNA1BP2;RRP15;TMEM87B;PHAX;CDC23;CENPL;TSPAN6;ZNF260;CIPC;IFI44L;HAT1;DCAF13;TMEM135;CDC6;TBC1D32;TXNDC16;TEX9;LAMA1;GORAB;SPAG1;MACO1;HAUS1;CCT6B;EI24;ING2;PSMA5;HIBCH;MRPL19;ZUP1;ORC6;STAMBPL1;YWHAB;ZBED8;PCDHB16;KBTBD6;FAM81B;TPRKB;SLITRK6;PLPP6;PIGK;IMPACT;GCH1;UXS1;COPS5;RGS7BP;FLVCR1;RP2;TADA1;FUNDC1;UBA3;LRRC40;CCDC43;MSH2;RWDD3;KIF21A;COIL;CUL2;NFU1;PRMT3;PSD3;DHX29;ZNF280D;ABCE1;TMEM200A;RFC4;DNAJC10;SLC19A2;MTPAP;SUMO1;MSMO1;UBE2V2;CETN2;CPM;EBAG9;KBTBD7;FAM169A;TXNDC9;PBDC1;MTCL1;FANCL;SHCBP1;KIN
gsea,unstrat,-0.15865946367946623,-0.8103295261709678,0.6666666666666666,1.0,0.6774193548387096,309/647,31.68%,PROM1;PLA2G7;HK2;AGR3;UGT8;TOP2A;CDK1;DLGAP5;HMMR;GPAM;SLC39A6;CCNB2;TYMS;ARMT1;NUP62CL;C9orf135;CEP55;KIF11;NCAPG;RSPH1;MELK;MGME1;DCDC2;SCNN1G;ELOVL6;CCNA2;KIF20A;NUSAP1;PBK;AURKA;DSG2;DIO2;CENPF;MECOM;ZWINT;LIMS1;TMSB15A;C7orf57;SPA17;PRC1;TTK;NETO2;NPAS3;TIGD2;SNTN;FREM2;PSPH;OPN3;CCNB1;ANLN;CCDC113;TMEM144;CDO1;OSTF1;PLA2G4A;PIP5K1B;IFIT3;SPAG5;RAD51AP1;GGH;ALG14;CCDC146;KIF4A;ATAD2;RESF1;TNFSF10;CXorf38;KMO;CFI;FBXO5;HMGB2;GMNN;TTF2;LMNB1;CENPE;RRM2;GON7;RNFT1;SUCLA2;EZH2;GLA;E2F8;CASP6;MASTL;SMC2;GSAP;ENPP5;RMI1;CAT;ASB3;GSKIP;FANCI;DDX60;APOBEC3B;KIF14;POC1B;MMP7;UCHL3;FAIM;GMCL1;SPC25;CADM1;YME1L1;PCSK5;PRMT6;MRPL15;PLEKHG1;SLBP;P2RY14;TMEM167A;GTF2H3;ILF2;HIGD1A;CENPK;ETNPPL;BAZ1A;EFEMP1;ADAM12;TIGAR;GNL2;MYB;NUDT15;LRR1;RIT1;DBR1;TSNAX;C1orf131;CRISPLD1;CNTN3;KIF23;USP46;ATMIN;ZBBX;CENPS;NIPSNAP3A;FAM155A;RANBP6;FOLH1;ALDH1A1;BPGM;GCA;CAPSL;IFIH1;PSMA6;FNBP1L;C3orf38;PRPSAP2;GTF2B;NUP35;MEST;RASGRP1;SKA1;CDC7;SSB;CDK7;MED4;PAXIP1;FBXO33;ETFA;EGFL6;YTHDF2;CENPU;FH;ZNF823;CHORDC1;CHMP5;RARS1;SGO2;CHCHD3;ATP5PB;FASTKD3;MNS1;ARFGAP3;DNAJC9;ENOPH1;HSP90B1;MIS18A;CENPH;MND1;NUF2;AASDHPPT;MRPL13;VRK1;CMSS1;MPHOSPH10;NAA15;RAP1GDS1;CTR9;ZNF121;CCT8;GPR137C;ADAT1;QTRT2;RBBP5;LLPH;EBNA1BP2;RRP15;TMEM87B;PHAX;CDC23;CENPL;RPE;TSPAN6;ZNF260;ACADM;COQ5;MMUT;BBS12;CIPC;IFI44L;HAT1;ZNF440;UBXN4;CHUK;DCAF13;TMEM135;CDC6;TBC1D32;TXNDC16;TEX9;SLC38A9;GORAB;SPAG1;MACO1;PRELID3B;HAUS1;CCT6B;EI24;ING2;PSMA5;HIBCH;MRPL19;ZUP1;VPS54;ERLIN2;ORC6;STAMBPL1;YWHAB;ZBED8;KBTBD6;FAM81B;RINT1;PPIL1;TPRKB;RRM1;PLPP6;PIGK;IMPACT;GCH1;UXS1;COPS5;RGS7BP;PLPPR4;FLVCR1;STK39;TADA1;FUNDC1;IQCG;UBA3;LYN;LRRC40;AKR1C3;CCDC43;MSH2;RWDD3;KIF21A;HIBADH;CCNJ;COIL;CUL2;NFU1;PRMT3;PSD3;LIPA;DHX29;ZNF280D;ABCE1;TMEM200A;TRAPPC11;RFC4;DNAJC10;SLC19A2;MTPAP;SUMO1;MSMO1;UBE2V2;CETN2;CPM;EBAG9;KBTBD7;TXNDC9;PBDC1;MTCL1;FANCL;SHCBP1;KIN;SMC3;DPY19L3;OTUD6B;TOMM20;NAT1;DRAM2;EAPP;UFL1;PALB2;PRPF18;FOCAD;IKBIP;PLRG1
gsea,mse,-0.1550469683463936,-0.7979541701065208,0.5416666666666666,0.9107142857142857,0.6774193548387096,278/661,26.33%,CWH43;SPP1;CYP2J2;HOOK1;PLA2G7;HK2;AGR3;UGT8;ENPP3;ABHD5;TMED6;F3;GPAM;HGD;ARMT1;PRKX;HMGCR;TSPAN13;CA2;CKMT2;MGME1;DCDC2;GRAMD1C;ERMP1;IDH1;SCIN;C15orf48;LGR5;ITGB8;DSG2;IL15;ANK3;PKHD1L1;CDS1;SPA17;C11orf97;ACSM3;TIGD2;SNTN;UPK1B;TLR3;LYPLA1;FREM2;PSPH;HAND2-AS1;ST3GAL6;LACTB2;DYNLRB2;CCDC113;TMEM144;CDO1;YARS2;OSTF1;PLA2G4A;PIP5K1B;IFIT3;PDZD8;ALG14;CCDC146;APOO;SLAIN1;DKK1;ATAD2;RESF1;ZDHHC23;CSRP2;CXorf38;IVNS1ABP;TMEM154;ATP2C1;PLEKHB2;CYB5A;PYGL;PLIN2;GMNN;BTBD3;SLC25A13;GNPTAB;TTF2;SLC46A2;SLC16A6;GON7;RNFT1;SUCLA2;EZH2;ENPP4;IQGAP2;MRPL3;CASP6;ESRP1;ZNF750;MASTL;GSAP;ENPP5;RMI1;CAT;ASB3;GSKIP;ANXA3;CEP70;POP5;DDX60;ABCA5;POC1B;RTCA;UCHL3;SPATA5L1;FAIM;GMCL1;PTN;CD36;PCSK5;PLEKHG1;ADK;PPP4R2;HIGD1A;MRPS28;TIGAR;GNL2;SLC35A3;ZNF320;NUDT15;TRIP4;MUC15;RIT1;DBR1;NLGN4X;TSNAX;C1orf131;CRISPLD1;CHMP4C;CNTN3;CRISP2;USP46;ATMIN;ZBBX;EFHB;NIPSNAP3A;FAM155A;BPGM;GCA;CAPSL;IFIH1;NEMF;ZNF468;FNBP1L;NUP153;USP53;KIF3B;LRRC1;NUP35;CRISP3;B4GALT4;MAP2K6;ACSL3;MED4;ZNF217;PAXIP1;ELP3;FBXO33;ETFA;YTHDF2;SPPL2A;SLC35B3;ZNF823;CHORDC1;ZNF552;CHMP5;RARS1;LRBA;CYP27C1;FASTKD3;MNS1;ARFGAP3;GLIS3;DNAJC9;PLEKHF2;ENOPH1;HSP90B1;MIS18A;PCDH20;RP9;HEY1;AASDHPPT;SULT1C2;MRPL13;ATP6V1H;FAM214A;MPHOSPH10;TPD52L1;ARPC2;ALDH9A1;ADAT1;RBBP5;FRRS1;LLPH;SLC15A2;RRP15;TMEM87B;PHAX;P4HA1;NOP58;ENPEP;ZNF260;COQ5;MMUT;CIPC;IFI44L;SPTSSA;HAT1;ZNF440;TBCCD1;CHUK;RRAGD;TMEM135;CLCN3;TBC1D32;TXNDC16;TEX9;SLC38A9;GORAB;SPAG1;BNIP3L;MEGF10;MACO1;PRELID3B;HAUS1;PYROXD1;AK4;ING2;HIBCH;MRPL19;ZUP1;VPS54;ERLIN2;PDHX;YWHAB;ZBED8;MCC;KBTBD6;FAM81B;STRBP;FAM13A;DLG5;VPS4B;PLPP6;PIGK;ZNF57;CD58;IMPACT;OARD1;GCH1;UXS1;COPS5;RGS7BP;PLPPR4;ETFDH;VPS37A;FLVCR1;STK39;KIAA0232;CDC14B;RP2;FUNDC1;MFSD6;UBA3;CBR4;ELOVL7;SLC30A5;LRRC40;NPTN;FAM177A1;AKR1C3;BIRC3;MSH2;LAMP2;RWDD3;HIBADH
gsea,pe,-0.12309352630892881,-0.6042468707352563,0.7619047619047619,0.9428571428571428,0.8387096774193549,516/1260,28.75%,GABRP;MAL2;SPP1;PROM1;PLA2G7;HK2;AGR3;UGT8;TOP2A;CDK1;DLGAP5;HMMR;GPAM;PNP;SLC39A6;CCNB2;TYMS;ARMT1;NUP62CL;CEP55;KIF11;NCAPG;HMGCR;MELK;MGME1;DCDC2;ELOVL6;PLS1;GRAMD1C;CCNA2;ERMP1;KIF20A;NUSAP1;PBK;AURKA;STX18;DSG2;GFPT1;PRSS12;DIO2;IL15;CENPF;MECOM;WNT5A;PGM3;ZWINT;LIMS1;TMSB15A;SPA17;PRC1;CMTM6;TTK;NETO2;NPAS3;DEPDC1B;ZNF165;TIGD2;SNTN;CHEK1;LEO1;ZSCAN16;GBE1;LYPLA1;FREM2;PSPH;CCT6A;LACTB2;OPN3;CCNB1;ANLN;STIL;CCDC113;TMEM144;CDO1;YARS2;DDX21;ACSL1;OSTF1;PLA2G4A;PIP5K1B;IFIT3;SPAG5;RAD51AP1;GGH;PDZD8;ALG14;WDR12;CCDC146;KIF4A;ATAD2;RESF1;GPM6B;ZDHHC23;TNFSF10;CSRP2;CXorf38;CDKN3;SAMD3;SEPHS2;ENTPD7;SPTLC2;KMO;CFI;FBXO5;DNAJA1;HMGB2;PI4K2B;ATP2C1;PLEKHB2;TFB2M;PLIN2;QPCT;GMNN;BTBD3;EFL1;SLC25A13;BCCIP;TTF2;SLC16A6;ARL6IP1;NUP88;PUS7;LMNB1;CENPE;GOLM1;RRM2;COPB2;GON7;RNFT1;SUCLA2;EZH2;DPH3;IQGAP2;MRPL3;GLA;E2F8;CASP6;ELMOD2;ESRP1;MASTL;SMC2;XRN2;GSAP;CSTF2;ENPP5;HACD3;RMI1;CAT;ASB3;GSKIP;ODC1;FNTA;EIF3J;UBE2T;POP5;FANCI;OIP5;DDX60;APOBEC3B;KIF14;BZW2;ANAPC4;HACD2;POC1B;RTCA;MMP7;UTP18;UCHL3;FAIM;GMCL1;PTN;MRPL22;SPC25;CADM1;GNL3;YME1L1;PCSK5;PRMT6;MRPL15;PLEKHG1;SLBP;PSMA3;LAP3;P2RY14;VBP1;TBCK;CCT2;TMEM167A;GTF2H3;ILF2;HIGD1A;CENPK;ZNF22;MRPS28;ETNPPL;RAD23B;DDHD2;PSMD7;BAZ1A;GLIPR1;EFEMP1;ADAM12;TIGAR;GNL2;LSG1;ACTL6A;CCDC47;SLC37A3;POLE2;AFG3L2;MYB;ZNF195;NUDT15;LRR1;PSMA4;TRIP4;RIT1;DBR1;TSNAX;C1orf131;CRISPLD1;CHMP4C;CNTN3;KIF23;ZDHHC13;USP46;ATMIN;PSMD14;ZBBX;CENPS;NIPSNAP3A;FAM155A;RANBP6;FOLH1;ALDH1A1;C17orf58;UBE2K;RTN4IP1;BRD7;BPGM;GCA;CAPSL;IFIH1;NEMF;PSMA6;SEH1L;ZNF468;SYNCRIP;FNBP1L;C3orf38;PSMD6;CASP3;ITGB3BP;ATPSCKMT;HSP90AA1;PRPSAP2;LRRC1;GTF2B;NUP35;CRISP3;MEST;CDKN2AIP;RASGRP1;FASTKD1;SKA1;ARMCX3;CDC7;ACSL3;SSB;KARS1;CDK7;MED4;PRDX3;ZNF217;PAXIP1;FBXO33;RSRC1;ETFA;EGFL6;YTHDF2;SLC35B3;THAP1;CENPU;RIDA;FH;ATPAF1;ZNF823;CHORDC1;FASTKD2;PSMD1;AGGF1;CHMP5;RARS1;NDUFAF4;SGO2;ATP5F1A;COMMD8;CHCHD3;ATP5PB;FASTKD3;MNS1;RAB1A;ARFGAP3;PAK1IP1;GLIS3;DNAJC9;ENOPH1;HSP90B1;MIS18A;MND1;NUF2;TIPIN;AASDHPPT;MRPL13;KLF10;CHAC2;FAM214A;VRK1;CMSS1;MPHOSPH10;AKIRIN1;COPS3;NAA15;RAP1GDS1;ARPC2;CTR9;YWHAG;CSE1L;ZNF121;ALDH9A1;CCT8;TRNT1;GPR137C;ADAT1;QTRT2;RBBP5;LLPH;CLPX;HADH;EBNA1BP2;RRP15;POLR3B;TMEM87B;PHAX;CDC23;LZIC;NOP58;ENPEP;CPSF2;CENPL;RPE;ZNF260;ACADM;COQ5;MTMR2;MMUT;CRLF3;BBS12;WDR61;CIPC;IFI44L;HAT1;ZNF440;UBXN4;CHUK;XPOT;PDHB;DCAF13;TMEM135;MRS2;CDC6;TBC1D32;ZNF232;TEX9;SLC38A9;LAMA1;PON2;GORAB;SPAG1;SMYD3;MACO1;PRELID3B;HAUS1;PYROXD1;DHX15;CCT6B;PSMD10;ATP6V1D;SUGT1;EI24;ING2;SAMHD1;PSMA5;HIBCH;MRPL19;ZUP1;INTS12;VPS54;ERLIN2;ORC6;TMEM87A;PDHX;TMEM237;STAMBPL1;YWHAB;ZBED8;IK;TRMT10C;KBTBD6;MRPS10;FAM81B;MTERF3;RINT1;ZNF75A;PPIL1;POLR2B;THUMPD3;VPS4B;SMIM14;RPA1;TPRKB;PCNA;GPBP1;RRM1;PLPP6;DPM1;PIGK;ZNF57;FIGNL1;MAPKAPK5;CD58;IMPACT;GCH1;UXS1;COPS5;RGS7BP;MFAP1;PLPPR4;ETFDH;GMFB;IARS2;VPS37A;UGP2;FLVCR1;PSMA2;CCDC59;STK39;GTF2E2;SMARCA5;KIAA0232;PSMC2;RP2;TADA1;FUNDC1;MRFAP1L1;RBBP8;SET;IQCG;UBA3;BTBD1;SLC4A1AP;CBR4;LYN;SLC30A5;INTS7;MRPL1;NSF;SPATS2;LRRC40;NPTN;AKR1C3;SLTM;CCDC43;OMA1;COMMD10;MSH2;LAMP2;RWDD3;KIF21A;HIBADH;METTL9;MRPS9;TMEM126A;CCNJ;COIL;SRBD1;CUL2;COQ3;NFU1;PRPF38A;PRMT3;MRPS31;PSD3;LRPPRC;LIPA;TOP2B;DHX29;ZNF280D;ABCE1;SRP54;TMEM200A;ATR;SRR;ACTR2;TRAPPC11;RFC4;DNAJC10;GNAI3;SLC19A2;MTPAP;PAPSS2;SUMO1;MSMO1;NUDT9;UBE2V2;CETN2
gsea,early,-0.11265033507463335,-0.5758675690340003,0.75,0.8214285714285714,0.8387096774193549,451/1048,31.68%,GABRP;MAL2;ADAMTS9;PROM1;PLA2G7;HK2;AGR3;UGT8;TOP2A;CDK1;DLGAP5;HMMR;GPAM;SLC39A6;CCNB2;TYMS;ARMT1;NUP62CL;CEP55;KIF11;NCAPG;RSPH1;MELK;MGME1;DCDC2;ELOVL6;GRAMD1C;CCNA2;ERMP1;KIF20A;NUSAP1;PBK;AURKA;STX18;DSG2;PRSS12;DIO2;IL15;CENPF;MECOM;PGM3;ZWINT;LIMS1;TMSB15A;SPA17;PRC1;TTK;NETO2;DEPDC1B;ZNF165;TIGD2;SNTN;LEO1;ZSCAN16;LYPLA1;FREM2;CCT6A;LACTB2;OPN3;CCNB1;ANLN;STIL;CCDC113;TMEM144;CDO1;DDX21;ACSL1;OSTF1;PLA2G4A;PIP5K1B;IFIT3;SPAG5;RAD51AP1;GGH;PDZD8;ALG14;CCDC146;KIF4A;ATAD2;RESF1;ZDHHC23;TNFSF10;CXorf38;CDKN3;SPTLC2;KMO;CFI;FBXO5;DNAJA1;HMGB2;ATP2C1;TFB2M;GMNN;BTBD3;TTF2;ARL6IP1;NUP88;PUS7;LMNB1;CENPE;GOLM1;RRM2;COPB2;GON7;RNFT1;SUCLA2;EZH2;DPH3;MRPL3;E2F8;CASP6;ESRP1;MASTL;SMC2;XRN2;GSAP;ENPP5;HACD3;RMI1;CAT;ASB3;GSKIP;ODC1;FNTA;EIF3J;UBE2T;POP5;FANCI;DDX60;APOBEC3B;KIF14;ANAPC4;POC1B;RTCA;MMP7;UCHL3;FAIM;GMCL1;PTN;SPC25;CADM1;GNL3;YME1L1;PCSK5;MRPL15;PLEKHG1;SLBP;LAP3;P2RY14;VBP1;TBCK;CCT2;TMEM167A;ILF2;HIGD1A;CENPK;ZNF22;MRPS28;DDHD2;PSMD7;HSD17B4;BAZ1A;EFEMP1;ADAM12;TIGAR;GNL2;ACTL6A;SLC37A3;POLE2;AFG3L2;ZNF195;NUDT15;PSMA4;TRIP4;RIT1;DBR1;PHTF1;TSNAX;C1orf131;CRISPLD1;CNTN3;KIF23;ZDHHC13;USP46;ATMIN;PSMD14;ZBBX;CENPS;NIPSNAP3A;FAM155A;RANBP6;C8orf76;FOLH1;ALDH1A1;BPGM;GCA;CAPSL;IFIH1;NEMF;PSMA6;ZNF468;FNBP1L;C3orf38;HSP90AA1;PRPSAP2;LRRC1;GTF2B;NUP35;MEST;CDKN2AIP;RASGRP1;FASTKD1;SKA1;CDC7;ACSL3;SSB;KARS1;CDK7;MED4;ZNF217;PAXIP1;FBXO33;ETFA;EGFL6;YTHDF2;SLC35B3;CENPU;FH;ZNF823;CHORDC1;FASTKD2;PSMD1;AGGF1;CHMP5;RARS1;SGO2;ATP5F1A;CHCHD3;ATP5PB;FASTKD3;MNS1;ARFGAP3;PAK1IP1;DNAJC9;ENOPH1;HSP90B1;MIS18A;NUF2;AASDHPPT;MRPL13;FAM214A;VRK1;MPHOSPH10;AKIRIN1;COPS3;NAA15;RAP1GDS1;ARPC2;CTR9;CSE1L;ZNF121;CCT8;GPR137C;ADAT1;QTRT2;RBBP5;LLPH;EBNA1BP2;RRP15;POLR3B;TMEM87B;PHAX;CDC23;NOP58;ENPEP;CPSF2;CENPL;RPE;ZNF260;ACADM;COQ5;MMUT;BBS12;WDR61;CIPC;IFI44L;HAT1;ZNF440;UBXN4;CHUK;XPOT;PDHB;DCAF13;TMEM135;CDC6;TBC1D32;TEX9;SLC38A9;PON2;GORAB;SPAG1;SMYD3;MACO1;LARS1;PRELID3B;HAUS1;PYROXD1;DHX15;ATP6V1D;ING2;SAMHD1;PSMA5;HIBCH;MRPL19;ZUP1;INTS12;VPS54;ERLIN2;ORC6;TMEM87A;PDHX;TMEM237;STAMBPL1;YWHAB;ZBED8;IK;KBTBD6;MRPS10;FAM81B;MTERF3;RINT1;ZNF75A;PPIL1;POLR2B;THUMPD3;VPS4B;TPRKB;PCNA;GPBP1;RRM1;PLPP6;DPM1;PIGK;ZNF57;FIGNL1;CD58;IMPACT;SRSF7;GCH1;UXS1;COPS5;RGS7BP;MFAP1;PLPPR4;ETFDH;IARS2;FLVCR1;PSMA2;STK39;SMARCA5;KIAA0232;ZKSCAN1;SRSF6;TADA1;FUNDC1;MRFAP1L1;RBBP8;SET;IQCG;UBA3;BTBD1;SLC4A1AP;CBR4;LYN;SLC30A5;INTS7;MRPL1;NSF;SPATS2;LRRC40;AKR1C3;SLTM;HNRNPA2B1;CCDC43;OMA1;COMMD10;MSH2;RWDD3;KIF21A;HIBADH;METTL9;MRPS9;CCNJ;COIL;CUL2;NFU1;PRMT3;MRPS31;LRPPRC;LIPA;TOP2B;DHX29;ZNF280D;ABCE1;SRP54;TMEM200A;ATR;ACTR2;TRAPPC11;RFC4;DNAJC10;GNAI3;SLC19A2;MTPAP;PAPSS2;SUMO1;MSMO1;UBE2V2;CETN2;CPM;ERI1;EBAG9;KBTBD7;TXNDC9;MED6;PBDC1;MTCL1;FANCL;SHCBP1;KIN;PODXL;FMR1;SMC3;TAF9;DPY19L3;OTUD6B;TIA1;TOMM20;FBXO11;NAT1;DRAM2;EAPP;UFL1;PALB2;TAX1BP1;SSBP1;SUDS3;PRPF18;FOCAD;IKBIP;PLRG1
